,player_count,ts
4545,52270.0,1581336000000.0
4546,52019.0,1581335100000.0
4547,51062.0,1581334200000.0
4548,49947.0,1581333300000.0
4549,50394.0,1581332400000.0
4550,50050.0,1581331500000.0
4551,49796.0,1581330600000.0
4552,49079.0,1581329700000.0
4553,48878.0,1581328800000.0
4554,49639.0,1581327900000.0
4555,49580.0,1581327000000.0
4556,49390.0,1581326100000.0
4557,49370.0,1581325200000.0
4558,47829.0,1581324300000.0
4559,49448.0,1581323400000.0
4560,49264.0,1581322500000.0
4561,46656.0,1581321600000.0
4562,51232.0,1581320700000.0
4563,53942.0,1581319800000.0
4564,55661.0,1581318900000.0
4565,56697.0,1581318000000.0
4566,58724.0,1581317100000.0
4567,62062.0,1581316200000.0
4568,63283.0,1581315300000.0
4569,63669.0,1581314400000.0
4570,64980.0,1581313500000.0
4571,67930.0,1581312600000.0
4572,70393.0,1581311700000.0
4573,72739.0,1581310800000.0
4574,74397.0,1581309900000.0
4575,77198.0,1581309000000.0
4576,79135.0,1581308100000.0
4577,82463.0,1581307200000.0
4578,84044.0,1581306300000.0
4579,85040.0,1581305400000.0
4580,87334.0,1581304500000.0
4581,88316.0,1581303600000.0
4582,89495.0,1581302700000.0
4583,89121.0,1581301800000.0
4584,90717.0,1581300900000.0
4585,90857.0,1581300000000.0
4586,90942.0,1581299100000.0
4587,90848.0,1581298200000.0
4588,90740.0,1581297300000.0
4589,91180.0,1581296400000.0
4590,91541.0,1581295500000.0
4591,91429.0,1581294600000.0
4592,91172.0,1581293700000.0
4593,92388.0,1581292800000.0
4594,92387.0,1581291900000.0
4595,92335.0,1581291000000.0
4596,95338.0,1581290100000.0
4597,97091.0,1581289200000.0
4598,99291.0,1581288300000.0
4599,100616.0,1581287400000.0
4600,101360.0,1581286500000.0
4601,102293.0,1581285600000.0
4602,104782.0,1581284700000.0
4603,106079.0,1581283800000.0
4604,107515.0,1581282900000.0
4605,108080.0,1581282000000.0
4606,109328.0,1581281100000.0
4607,108685.0,1581280200000.0
4608,108454.0,1581279300000.0
4609,107698.0,1581278400000.0
4610,107524.0,1581277500000.0
4611,106798.0,1581276600000.0
4612,106207.0,1581275700000.0
4613,104712.0,1581274800000.0
4614,102294.0,1581273900000.0
4615,101507.0,1581273000000.0
4616,99240.0,1581272100000.0
4617,98489.0,1581271200000.0
4618,96898.0,1581270300000.0
4619,96330.0,1581269400000.0
4620,94467.0,1581268500000.0
4621,93199.0,1581267600000.0
4622,91726.0,1581266700000.0
4623,89927.0,1581265800000.0
4624,89527.0,1581264900000.0
4625,87833.0,1581264000000.0
4626,85928.0,1581263100000.0
4627,83127.0,1581262200000.0
4628,80355.0,1581261300000.0
4629,77331.0,1581260400000.0
4630,78056.0,1581259500000.0
4631,74931.0,1581258600000.0
4632,74057.0,1581257700000.0
4633,71920.0,1581256800000.0
4634,70274.0,1581255900000.0
4635,68870.0,1581255000000.0
4636,67491.0,1581254100000.0
4637,66143.0,1581253200000.0
4638,64227.0,1581252300000.0
4639,62824.0,1581251400000.0
4640,61155.0,1581250500000.0
4641,60637.0,1581249600000.0
4642,59967.0,1581248700000.0
4643,58839.0,1581247800000.0
4644,58632.0,1581246900000.0
4645,58009.0,1581246000000.0
4646,58257.0,1581245100000.0
4647,58139.0,1581244200000.0
4648,57617.0,1581243300000.0
4649,56533.0,1581242400000.0
4650,56403.0,1581241500000.0
4651,55547.0,1581240600000.0
4652,56136.0,1581239700000.0
4653,56037.0,1581238800000.0
4654,54981.0,1581237900000.0
4655,56844.0,1581237000000.0
4656,57192.0,1581236100000.0
4657,57555.0,1581235200000.0
4658,58618.0,1581234300000.0
4659,60097.0,1581233400000.0
4660,61375.0,1581232500000.0
4661,62918.0,1581231600000.0
4662,63877.0,1581230700000.0
4663,66444.0,1581229800000.0
4664,67811.0,1581228900000.0
4665,69339.0,1581228000000.0
4666,70711.0,1581227100000.0
4667,72924.0,1581226200000.0
4668,75172.0,1581225300000.0
4669,76893.0,1581224400000.0
4670,78325.0,1581223500000.0
4671,79337.0,1581222600000.0
4672,81008.0,1581221700000.0
4673,82007.0,1581220800000.0
4674,82878.0,1581219900000.0
4675,83112.0,1581219000000.0
4676,84145.0,1581218100000.0
4677,84926.0,1581217200000.0
4678,85334.0,1581216300000.0
4679,85775.0,1581215400000.0
4680,85571.0,1581214500000.0
4681,86781.0,1581213600000.0
4682,86868.0,1581212700000.0
4683,87135.0,1581211800000.0
4684,86272.0,1581210900000.0
4685,87374.0,1581210000000.0
4686,88136.0,1581209100000.0
4687,88610.0,1581208200000.0
4688,88741.0,1581207300000.0
4689,89386.0,1581206400000.0
4690,90693.0,1581205500000.0
4691,91516.0,1581204600000.0
4692,92554.0,1581203700000.0
4693,92337.0,1581202800000.0
4694,94516.0,1581201900000.0
4695,95196.0,1581201000000.0
4696,95240.0,1581200100000.0
4697,95203.0,1581199200000.0
4698,96300.0,1581198300000.0
4699,97133.0,1581197400000.0
4700,97289.0,1581196500000.0
4701,97016.0,1581195600000.0
4702,96234.0,1581194700000.0
4703,96402.0,1581193800000.0
4704,95300.0,1581192900000.0
4705,94044.0,1581192000000.0
4706,92244.0,1581191100000.0
4707,92140.0,1581190200000.0
4708,90904.0,1581189300000.0
4709,89352.0,1581188400000.0
4710,87729.0,1581187500000.0
4711,87508.0,1581186600000.0
4712,88036.0,1581185700000.0
4713,86615.0,1581184800000.0
4714,86163.0,1581183900000.0
4715,85707.0,1581183000000.0
4716,85520.0,1581182100000.0
4717,85365.0,1581181200000.0
4718,85507.0,1581180300000.0
4719,84557.0,1581179400000.0
4720,83702.0,1581178500000.0
4721,83015.0,1581177600000.0
4722,81767.0,1581176700000.0
4723,80174.0,1581175800000.0
4724,77688.0,1581174900000.0
4725,75702.0,1581174000000.0
4726,74022.0,1581173100000.0
4727,71975.0,1581172200000.0
4728,71205.0,1581171300000.0
4729,70135.0,1581170400000.0
4730,66899.0,1581169500000.0
4731,65485.0,1581168600000.0
4732,64029.0,1581167700000.0
4733,62431.0,1581166800000.0
4734,60705.0,1581165900000.0
4735,59357.0,1581165000000.0
4736,58496.0,1581164100000.0
4737,57319.0,1581163200000.0
4738,56454.0,1581162300000.0
4739,55117.0,1581161400000.0
4740,55119.0,1581160500000.0
4741,54081.0,1581159600000.0
4742,53877.0,1581158700000.0
4743,52713.0,1581157800000.0
4744,52427.0,1581156900000.0
4745,52621.0,1581156000000.0
4746,52463.0,1581155100000.0
4747,51977.0,1581154200000.0
4748,51433.0,1581153300000.0
4749,52236.0,1581152400000.0
4750,50302.0,1581151500000.0
4751,51635.0,1581150600000.0
4752,51585.0,1581149700000.0
4753,56674.0,1581148800000.0
4754,57801.0,1581147900000.0
4755,58989.0,1581147000000.0
4756,59776.0,1581146100000.0
4757,61492.0,1581145200000.0
4758,63698.0,1581144300000.0
4759,65723.0,1581143400000.0
4760,67879.0,1581142500000.0
4761,68735.0,1581141600000.0
4762,72181.0,1581140700000.0
4763,74313.0,1581139800000.0
4764,75506.0,1581138900000.0
4765,76646.0,1581138000000.0
4766,78600.0,1581137100000.0
4767,80503.0,1581136200000.0
4768,81636.0,1581135300000.0
4769,82543.0,1581134400000.0
4770,83043.0,1581133500000.0
4771,84459.0,1581132600000.0
4772,85437.0,1581131700000.0
4773,85734.0,1581130800000.0
4774,85124.0,1581129900000.0
4775,86230.0,1581129000000.0
4776,86631.0,1581128100000.0
4777,86618.0,1581127200000.0
4778,86326.0,1581126300000.0
4779,85344.0,1581125400000.0
4780,86528.0,1581124500000.0
4781,86224.0,1581123600000.0
4782,86434.0,1581122700000.0
4783,85859.0,1581121800000.0
4784,86455.0,1581120900000.0
4785,87336.0,1581120000000.0
4786,87841.0,1581119100000.0
4787,88183.0,1581118200000.0
4788,88331.0,1581117300000.0
4789,90024.0,1581116400000.0
4790,90741.0,1581115500000.0
4791,90911.0,1581114600000.0
4792,90601.0,1581113700000.0
4793,92047.0,1581112800000.0
4794,92566.0,1581111900000.0
4795,92480.0,1581111000000.0
4796,91940.0,1581110100000.0
4797,90668.0,1581109200000.0
4798,91669.0,1581108300000.0
4799,91403.0,1581107400000.0
4800,91260.0,1581106500000.0
4801,88967.0,1581105600000.0
4802,89451.0,1581104700000.0
4803,88710.0,1581103800000.0
4804,87732.0,1581102900000.0
4805,86623.0,1581102000000.0
4806,86069.0,1581101100000.0
4807,85654.0,1581100200000.0
4808,84788.0,1581099300000.0
4809,83428.0,1581098400000.0
4810,81493.0,1581097500000.0
4811,80411.0,1581096600000.0
4812,79655.0,1581095700000.0
4813,78947.0,1581094800000.0
4814,77896.0,1581093900000.0
4815,77501.0,1581093000000.0
4816,76921.0,1581092100000.0
4817,75724.0,1581091200000.0
4818,72513.0,1581090300000.0
4819,73110.0,1581089400000.0
4820,72325.0,1581088500000.0
4821,71058.0,1581087600000.0
4822,69649.0,1581086700000.0
4823,67260.0,1581085800000.0
4824,65942.0,1581084900000.0
4825,64919.0,1581084000000.0
4826,62796.0,1581083100000.0
4827,61810.0,1581082200000.0
4828,60019.0,1581081300000.0
4829,58401.0,1581080400000.0
4830,57224.0,1581079500000.0
4831,55746.0,1581078600000.0
4832,54705.0,1581077700000.0
4833,53224.0,1581076800000.0
4834,52716.0,1581075900000.0
4835,51962.0,1581075000000.0
4836,51279.0,1581074100000.0
4837,50357.0,1581073200000.0
4838,49588.0,1581072300000.0
4839,49529.0,1581071400000.0
4840,48978.0,1581070500000.0
4841,49087.0,1581069600000.0
4842,48945.0,1581068700000.0
4843,48739.0,1581067800000.0
4844,48895.0,1581066900000.0
4845,48560.0,1581066000000.0
4846,47631.0,1581065100000.0
4847,50374.0,1581064200000.0
4848,50974.0,1581063300000.0
4849,51084.0,1581062400000.0
4850,51838.0,1581061500000.0
4851,53996.0,1581060600000.0
4852,55283.0,1581059700000.0
4853,56716.0,1581058800000.0
4854,58748.0,1581057900000.0
4855,60364.0,1581057000000.0
4856,62425.0,1581056100000.0
4857,63783.0,1581055200000.0
4858,65581.0,1581054300000.0
4859,68032.0,1581053400000.0
4860,70061.0,1581052500000.0
4861,72351.0,1581051600000.0
4862,74458.0,1581050700000.0
4863,76449.0,1581049800000.0
4864,78749.0,1581048900000.0
4865,80630.0,1581048000000.0
4866,82380.0,1581047100000.0
4867,83434.0,1581046200000.0
4868,85021.0,1581045300000.0
4869,86504.0,1581044400000.0
4870,86920.0,1581043500000.0
4871,87201.0,1581042600000.0
4872,87195.0,1581041700000.0
4873,87299.0,1581040800000.0
4874,87276.0,1581039900000.0
4875,86927.0,1581039000000.0
4876,86500.0,1581038100000.0
4877,86373.0,1581037200000.0
4878,87161.0,1581036300000.0
4879,86981.0,1581035400000.0
4880,86360.0,1581034500000.0
4881,86772.0,1581033600000.0
4882,87360.0,1581032700000.0
4883,87863.0,1581031800000.0
4884,87778.0,1581030900000.0
4885,88640.0,1581030000000.0
4886,89469.0,1581029100000.0
4887,90200.0,1581028200000.0
4888,90289.0,1581027300000.0
4889,91005.0,1581026400000.0
4890,92157.0,1581025500000.0
4891,92046.0,1581024600000.0
4892,91883.0,1581023700000.0
4893,90874.0,1581022800000.0
4894,90957.0,1581021900000.0
4895,93550.0,1581021000000.0
4896,93278.0,1581020100000.0
4897,92330.0,1581019200000.0
4898,92092.0,1581018300000.0
4899,92017.0,1581017400000.0
4900,91275.0,1581016500000.0
4901,90110.0,1581015600000.0
4902,88849.0,1581014700000.0
4903,87902.0,1581013800000.0
4904,85916.0,1581012900000.0
4905,83776.0,1581012000000.0
4906,82877.0,1581011100000.0
4907,81875.0,1581010200000.0
4908,80018.0,1581009300000.0
4909,80094.0,1581008400000.0
4910,79530.0,1581007500000.0
4911,78274.0,1581006600000.0
4912,77556.0,1581005700000.0
4913,76813.0,1581004800000.0
4914,75795.0,1581003900000.0
4915,74182.0,1581003000000.0
4916,72680.0,1581002100000.0
4917,70902.0,1581001200000.0
4918,69854.0,1581000300000.0
4919,68112.0,1580999400000.0
4920,66530.0,1580998500000.0
4921,65654.0,1580997600000.0
4922,65155.0,1580996700000.0
4923,63213.0,1580995800000.0
4924,61801.0,1580994900000.0
4925,59929.0,1580994000000.0
4926,58459.0,1580993100000.0
4927,55883.0,1580992200000.0
4928,51038.0,1580991300000.0
4929,43763.0,1580990400000.0
4930,40040.0,1580989500000.0
4931,30717.0,1580988600000.0
4932,51271.0,1580987700000.0
4933,52261.0,1580986800000.0
4934,51967.0,1580985900000.0
4935,50523.0,1580985000000.0
4936,50498.0,1580984100000.0
4937,49899.0,1580983200000.0
4938,49895.0,1580982300000.0
4939,49829.0,1580981400000.0
4940,49730.0,1580980500000.0
4941,49545.0,1580979600000.0
4942,46685.0,1580978700000.0
4943,51017.0,1580977800000.0
4944,51493.0,1580976900000.0
4945,51887.0,1580976000000.0
4946,52082.0,1580975100000.0
4947,53447.0,1580974200000.0
4948,55204.0,1580973300000.0
4949,56460.0,1580972400000.0
4950,58606.0,1580971500000.0
4951,60194.0,1580970600000.0
4952,61912.0,1580969700000.0
4953,62998.0,1580968800000.0
4954,65841.0,1580967900000.0
4955,67499.0,1580967000000.0
4956,69458.0,1580966100000.0
4957,70937.0,1580965200000.0
4958,73521.0,1580964300000.0
4959,75473.0,1580963400000.0
4960,77267.0,1580962500000.0
4961,79074.0,1580961600000.0
4962,81120.0,1580960700000.0
4963,82864.0,1580959800000.0
4964,84119.0,1580958900000.0
4965,84971.0,1580958000000.0
4966,85045.0,1580957100000.0
4967,86220.0,1580956200000.0
4968,86321.0,1580955300000.0
4969,86350.0,1580954400000.0
4970,86334.0,1580953500000.0
4971,85567.0,1580952600000.0
4972,85572.0,1580951700000.0
4973,84559.0,1580950800000.0
4974,84502.0,1580949900000.0
4975,83935.0,1580949000000.0
4976,83513.0,1580948100000.0
4977,84154.0,1580947200000.0
4978,84538.0,1580946300000.0
4979,84805.0,1580945400000.0
4980,85053.0,1580944500000.0
4981,85206.0,1580943600000.0
4982,86665.0,1580942700000.0
4983,87385.0,1580941800000.0
4984,88124.0,1580940900000.0
4985,89012.0,1580940000000.0
4986,89945.0,1580939100000.0
4987,90339.0,1580938200000.0
4988,90417.0,1580937300000.0
4989,90438.0,1580936400000.0
4990,90846.0,1580935500000.0
4991,90452.0,1580934600000.0
4992,89890.0,1580933700000.0
4993,89219.0,1580932800000.0
4994,88845.0,1580931900000.0
4995,88782.0,1580931000000.0
4996,89142.0,1580930100000.0
4997,87184.0,1580929200000.0
4998,84372.0,1580928300000.0
4999,83345.0,1580927400000.0
5000,81803.0,1580926500000.0
5001,80324.0,1580925600000.0
5002,79378.0,1580924700000.0
5003,77754.0,1580923800000.0
5004,75668.0,1580922900000.0
5005,74098.0,1580922000000.0
5006,74769.0,1580921100000.0
5007,75210.0,1580920200000.0
5008,72955.0,1580919300000.0
5009,72245.0,1580918400000.0
5010,71745.0,1580917500000.0
5011,70437.0,1580916600000.0
5012,68858.0,1580915700000.0
5013,67134.0,1580914800000.0
5014,66371.0,1580913900000.0
5015,65106.0,1580913000000.0
5016,63330.0,1580912100000.0
5017,61286.0,1580911200000.0
5018,59867.0,1580910300000.0
5019,58524.0,1580909400000.0
5020,57028.0,1580908500000.0
5021,55736.0,1580907600000.0
5022,54927.0,1580906700000.0
5023,53689.0,1580905800000.0
5024,52816.0,1580904900000.0
5025,51707.0,1580904000000.0
5026,51258.0,1580903100000.0
5027,50768.0,1580902200000.0
5028,50231.0,1580901300000.0
5029,49716.0,1580900400000.0
5030,49401.0,1580899500000.0
5031,49024.0,1580898600000.0
5032,48739.0,1580897700000.0
5033,48355.0,1580896800000.0
5034,48253.0,1580895900000.0
5035,48205.0,1580895000000.0
5036,48439.0,1580894100000.0
5037,48615.0,1580893200000.0
5038,47526.0,1580892300000.0
5039,50136.0,1580891400000.0
5040,50835.0,1580890500000.0
5041,51677.0,1580889600000.0
5042,52329.0,1580888700000.0
5043,53769.0,1580887800000.0
5044,55062.0,1580886900000.0
5045,56137.0,1580886000000.0
5046,58054.0,1580885100000.0
5047,59611.0,1580884200000.0
5048,61174.0,1580883300000.0
5049,63121.0,1580882400000.0
5050,65232.0,1580881500000.0
5051,67221.0,1580880600000.0
5052,69130.0,1580879700000.0
5053,70732.0,1580878800000.0
5054,72624.0,1580877900000.0
5055,74404.0,1580877000000.0
5056,76106.0,1580876100000.0
5057,78020.0,1580875200000.0
5058,80138.0,1580874300000.0
5059,81427.0,1580873400000.0
5060,82892.0,1580872500000.0
5061,83927.0,1580871600000.0
5062,84820.0,1580870700000.0
5063,85198.0,1580869800000.0
5064,85082.0,1580868900000.0
5065,85197.0,1580868000000.0
5066,85423.0,1580867100000.0
5067,84859.0,1580866200000.0
5068,84633.0,1580865300000.0
5069,84107.0,1580864400000.0
5070,83537.0,1580863500000.0
5071,82625.0,1580862600000.0
5072,82636.0,1580861700000.0
5073,82728.0,1580860800000.0
5074,82976.0,1580859900000.0
5075,83215.0,1580859000000.0
5076,83889.0,1580858100000.0
5077,84627.0,1580857200000.0
5078,85066.0,1580856300000.0
5079,85592.0,1580855400000.0
5080,86280.0,1580854500000.0
5081,87031.0,1580853600000.0
5082,88182.0,1580852700000.0
5083,88535.0,1580851800000.0
5084,88987.0,1580850900000.0
5085,89237.0,1580850000000.0
5086,89344.0,1580849100000.0
5087,90178.0,1580848200000.0
5088,88876.0,1580847300000.0
5089,88294.0,1580846400000.0
5090,88017.0,1580845500000.0
5091,87804.0,1580844600000.0
5092,87344.0,1580843700000.0
5093,86427.0,1580842800000.0
5094,85213.0,1580841900000.0
5095,83834.0,1580841000000.0
5096,82871.0,1580840100000.0
5097,81479.0,1580839200000.0
5098,79889.0,1580838300000.0
5099,78254.0,1580837400000.0
5100,77193.0,1580836500000.0
5101,75917.0,1580835600000.0
5102,75415.0,1580834700000.0
5103,74411.0,1580833800000.0
5104,71260.0,1580832900000.0
5105,72151.0,1580832000000.0
5106,71051.0,1580831100000.0
5107,69708.0,1580830200000.0
5108,68521.0,1580829300000.0
5109,66965.0,1580828400000.0
5110,66000.0,1580827500000.0
5111,63674.0,1580826600000.0
5112,61600.0,1580825700000.0
5113,60724.0,1580824800000.0
5114,59368.0,1580823900000.0
5115,57952.0,1580823000000.0
5116,56377.0,1580822100000.0
5117,54950.0,1580821200000.0
5118,53974.0,1580820300000.0
5119,52682.0,1580819400000.0
5120,51546.0,1580818500000.0
5121,50485.0,1580817600000.0
5122,50276.0,1580816700000.0
5123,49995.0,1580815800000.0
5124,49298.0,1580814900000.0
5125,49022.0,1580814000000.0
5126,49110.0,1580813100000.0
5127,48902.0,1580812200000.0
5128,48815.0,1580811300000.0
5129,48687.0,1580810400000.0
5130,48571.0,1580809500000.0
5131,48565.0,1580808600000.0
5132,48797.0,1580807700000.0
5133,48677.0,1580806800000.0
5134,47588.0,1580805900000.0
5135,50303.0,1580805000000.0
5136,51387.0,1580804100000.0
5137,51842.0,1580803200000.0
5138,50850.0,1580802300000.0
5139,53138.0,1580801400000.0
5140,55849.0,1580800500000.0
5141,57985.0,1580799600000.0
5142,59618.0,1580798700000.0
5143,61246.0,1580797800000.0
5144,62862.0,1580796900000.0
5145,64859.0,1580796000000.0
5146,67097.0,1580795100000.0
5147,68637.0,1580794200000.0
5148,70658.0,1580793300000.0
5149,72725.0,1580792400000.0
5150,74679.0,1580791500000.0
5151,76362.0,1580790600000.0
5152,78270.0,1580789700000.0
5153,80291.0,1580788800000.0
5154,82187.0,1580787900000.0
5155,83532.0,1580787000000.0
5156,84783.0,1580786100000.0
5157,85789.0,1580785200000.0
5158,86738.0,1580784300000.0
5159,87498.0,1580783400000.0
5160,87579.0,1580782500000.0
5161,87431.0,1580781600000.0
5162,87205.0,1580780700000.0
5163,86899.0,1580779800000.0
5164,86177.0,1580778900000.0
5165,85789.0,1580778000000.0
5166,85298.0,1580777100000.0
5167,85499.0,1580776200000.0
5168,84898.0,1580775300000.0
5169,84812.0,1580774400000.0
5170,84778.0,1580773500000.0
5171,85115.0,1580772600000.0
5172,85485.0,1580771700000.0
5173,86207.0,1580770800000.0
5174,87527.0,1580769900000.0
5175,87997.0,1580769000000.0
5176,88928.0,1580768100000.0
5177,89128.0,1580767200000.0
5178,89702.0,1580766300000.0
5179,90575.0,1580765400000.0
5180,91198.0,1580764500000.0
5181,91680.0,1580763600000.0
5182,92852.0,1580762700000.0
5183,92587.0,1580761800000.0
5184,91859.0,1580760900000.0
5185,91690.0,1580760000000.0
5186,91062.0,1580759100000.0
5187,90141.0,1580758200000.0
5188,88994.0,1580757300000.0
5189,87508.0,1580756400000.0
5190,86529.0,1580755500000.0
5191,84817.0,1580754600000.0
5192,83702.0,1580753700000.0
5193,81862.0,1580752800000.0
5194,80581.0,1580751900000.0
5195,79251.0,1580751000000.0
5196,77800.0,1580750100000.0
5197,76391.0,1580749200000.0
5198,75506.0,1580748300000.0
5199,74969.0,1580747400000.0
5200,74309.0,1580746500000.0
5201,72720.0,1580745600000.0
5202,71604.0,1580744700000.0
5203,69929.0,1580743800000.0
5204,68483.0,1580742900000.0
5205,66819.0,1580742000000.0
5206,65956.0,1580741100000.0
5207,64217.0,1580740200000.0
5208,62810.0,1580739300000.0
5209,61168.0,1580738400000.0
5210,59621.0,1580737500000.0
5211,58284.0,1580736600000.0
5212,56885.0,1580735700000.0
5213,55291.0,1580734800000.0
5214,54189.0,1580733900000.0
5215,53404.0,1580733000000.0
5216,52392.0,1580732100000.0
5217,51147.0,1580731200000.0
5218,50461.0,1580730300000.0
5219,50268.0,1580729400000.0
5220,49595.0,1580728500000.0
5221,49071.0,1580727600000.0
