,player_count,ts
73,63217,1582210800000.0
74,61436,1582209900000.0
75,60285,1582209000000.0
76,58698,1582208100000.0
77,56689,1582207200000.0
78,54825,1582206300000.0
79,52693,1582205400000.0
80,50790,1582204500000.0
81,48293,1582203600000.0
82,46866,1582202700000.0
83,44125,1582201800000.0
84,41598,1582200900000.0
85,38018,1582200000000.0
86,31875,1582199100000.0
87,24640,1582198200000.0
88,44619,1582197300000.0
89,46413,1582196400000.0
90,46777,1582195500000.0
91,46582,1582194600000.0
92,46290,1582193700000.0
93,45893,1582192800000.0
94,45888,1582191900000.0
95,45197,1582191000000.0
96,45618,1582190100000.0
97,45592,1582189200000.0
98,45071,1582188300000.0
99,48603,1582187400000.0
100,51903,1582186500000.0
101,52686,1582185600000.0
102,53582,1582184700000.0
103,54384,1582183800000.0
104,56154,1582182900000.0
105,57753,1582182000000.0
106,59309,1582181100000.0
107,60917,1582180200000.0
108,63079,1582179300000.0
109,64546,1582178400000.0
110,66547,1582177500000.0
111,68039,1582176600000.0
112,70506,1582175700000.0
113,73053,1582174800000.0
114,75329,1582173900000.0
115,77480,1582173000000.0
116,79385,1582172100000.0
117,81333,1582171200000.0
118,83643,1582170300000.0
119,85340,1582169400000.0
120,91330,1582168500000.0
121,88285,1582167600000.0
122,89241,1582166700000.0
123,89754,1582165800000.0
124,89788,1582164900000.0
0,89656,1582164000000.0
1,89519,1582163100000.0
2,88579,1582162200000.0
3,88878,1582161300000.0
4,87839,1582160400000.0
5,88574,1582159500000.0
6,88004,1582158600000.0
7,87654,1582157700000.0
8,87474,1582156800000.0
9,88261,1582155900000.0
10,87737,1582155000000.0
11,88776,1582154100000.0
12,89237,1582153200000.0
13,90156,1582152300000.0
14,90538,1582151400000.0
15,90659,1582150500000.0
16,91360,1582149600000.0
17,92260,1582148700000.0
18,92138,1582147800000.0
19,92972,1582146900000.0
20,93173,1582146000000.0
21,93077,1582145100000.0
22,92451,1582144200000.0
23,91598,1582143300000.0
24,90875,1582142400000.0
25,90368,1582141500000.0
26,89139,1582140600000.0
27,87444,1582139700000.0
28,86552,1582138800000.0
29,85762,1582137900000.0
30,84354,1582137000000.0
31,82826,1582136100000.0
32,81238,1582135200000.0
33,79735,1582134300000.0
34,77856,1582133400000.0
35,76558,1582132500000.0
36,75394,1582131600000.0
37,74632,1582130700000.0
38,73482,1582129800000.0
39,72266,1582128900000.0
40,70487,1582128000000.0
41,71168,1582127100000.0
42,71485,1582126200000.0
43,68863,1582125300000.0
44,67522,1582124400000.0
45,64958,1582123500000.0
46,65055,1582122600000.0
47,63434,1582121700000.0
48,61870,1582120800000.0
49,60245,1582119900000.0
50,58061,1582119000000.0
51,55665,1582118100000.0
52,54112,1582117200000.0
53,53121,1582116300000.0
54,52238,1582115400000.0
55,50900,1582114500000.0
56,49837,1582113600000.0
57,49302,1582112700000.0
58,48440,1582111800000.0
59,47355,1582110900000.0
60,46477,1582110000000.0
61,45497,1582109100000.0
62,45647,1582108200000.0
63,45484,1582107300000.0
64,45063,1582106400000.0
65,44973,1582105500000.0
66,49129,1582104600000.0
67,50398,1582103700000.0
68,50212,1582102800000.0
69,48682,1582101900000.0
70,51423,1582101000000.0
71,52008,1582100100000.0
72,52260,1582099200000.0
73,53216,1582098300000.0
74,53776,1582097400000.0
75,55380,1582096500000.0
76,57353,1582095600000.0
77,58953,1582094700000.0
78,60495,1582093800000.0
79,62873,1582092900000.0
80,64708,1582092000000.0
81,66887,1582091100000.0
82,68770,1582090200000.0
83,71133,1582089300000.0
84,73513,1582088400000.0
85,75726,1582087500000.0
86,77612,1582086600000.0
87,79947,1582085700000.0
88,81611,1582084800000.0
89,84043,1582083900000.0
90,85239,1582083000000.0
91,86524,1582082100000.0
92,88257,1582081200000.0
93,88534,1582080300000.0
94,88681,1582079400000.0
95,89771,1582078500000.0
96,89960,1582077600000.0
97,89924,1582076700000.0
98,89076,1582075800000.0
99,88218,1582074900000.0
100,89253,1582074000000.0
101,89319,1582073100000.0
102,89137,1582072200000.0
103,89028,1582071300000.0
104,89051,1582070400000.0
105,89753,1582069500000.0
106,89968,1582068600000.0
107,90065,1582067700000.0
108,90899,1582066800000.0
109,92265,1582065900000.0
110,92473,1582065000000.0
111,92882,1582064100000.0
112,92746,1582063200000.0
113,94012,1582062300000.0
114,93729,1582061400000.0
115,94214,1582060500000.0
116,94621,1582059600000.0
117,94362,1582058700000.0
118,93919,1582057800000.0
119,93554,1582056900000.0
120,92573,1582056000000.0
121,92874,1582055100000.0
122,92061,1582054200000.0
123,90881,1582053300000.0
124,89509,1582052400000.0
0,88448,1582051500000.0
1,87283,1582050600000.0
2,86051,1582049700000.0
3,83926,1582048800000.0
4,82530,1582047900000.0
5,80478,1582047000000.0
6,79141,1582046100000.0
7,77753,1582045200000.0
8,77185,1582044300000.0
9,76705,1582043400000.0
10,75345,1582042500000.0
11,73437,1582041600000.0
12,72536,1582040700000.0
13,70939,1582039800000.0
14,69284,1582038900000.0
15,67730,1582038000000.0
16,66220,1582037100000.0
17,64489,1582036200000.0
18,63022,1582035300000.0
19,61116,1582034400000.0
20,59984,1582033500000.0
21,58755,1582032600000.0
22,56963,1582031700000.0
23,55862,1582030800000.0
24,56342,1582029900000.0
25,55958,1582029000000.0
26,54440,1582028100000.0
27,52793,1582027200000.0
28,52159,1582026300000.0
29,51480,1582025400000.0
30,50810,1582024500000.0
31,50321,1582023600000.0
32,50160,1582022700000.0
33,49996,1582021800000.0
34,49843,1582020900000.0
35,49462,1582020000000.0
36,49162,1582019100000.0
37,48331,1582018200000.0
38,48027,1582017300000.0
39,47449,1582016400000.0
40,46623,1582015500000.0
41,47973,1582014600000.0
42,49248,1582013700000.0
43,49747,1582012800000.0
44,51874,1582011900000.0
45,53295,1582011000000.0
46,55057,1582010100000.0
47,56784,1582009200000.0
48,58618,1582008300000.0
49,60432,1582007400000.0
50,62118,1582006500000.0
51,64038,1582005600000.0
52,66415,1582004700000.0
53,68820,1582003800000.0
54,70858,1582002900000.0
55,73284,1582002000000.0
56,75413,1582001100000.0
57,76999,1582000200000.0
58,80300,1581999300000.0
59,82201,1581998400000.0
60,84281,1581997500000.0
61,85779,1581996600000.0
62,87059,1581995700000.0
63,88449,1581994800000.0
64,90230,1581993900000.0
65,90484,1581993000000.0
66,90785,1581992100000.0
67,90869,1581991200000.0
68,90975,1581990300000.0
69,90663,1581989400000.0
70,90210,1581988500000.0
71,89846,1581987600000.0
72,90035,1581986700000.0
73,89852,1581985800000.0
74,89872,1581984900000.0
75,89943,1581984000000.0
76,90359,1581983100000.0
77,90594,1581982200000.0
78,90211,1581981300000.0
79,93328,1581980400000.0
80,94833,1581979500000.0
81,95815,1581978600000.0
82,96542,1581977700000.0
83,97618,1581976800000.0
84,98782,1581975900000.0
85,99051,1581975000000.0
86,99119,1581974100000.0
87,98903,1581973200000.0
88,99050,1581972300000.0
89,98525,1581971400000.0
90,97306,1581970500000.0
91,98632,1581969600000.0
92,98054,1581968700000.0
93,96716,1581967800000.0
94,93790,1581966900000.0
95,94829,1581966000000.0
96,93806,1581965100000.0
97,92414,1581964200000.0
98,90729,1581963300000.0
99,89095,1581962400000.0
100,87825,1581961500000.0
101,85709,1581960600000.0
102,83381,1581959700000.0
103,81557,1581958800000.0
104,80074,1581957900000.0
105,79432,1581957000000.0
106,77893,1581956100000.0
107,75693,1581955200000.0
108,73964,1581954300000.0
109,71692,1581953400000.0
110,69822,1581952500000.0
111,67487,1581951600000.0
112,64985,1581950700000.0
113,62911,1581949800000.0
114,60768,1581948900000.0
115,58278,1581948000000.0
116,57115,1581947100000.0
117,59637,1581946200000.0
118,58004,1581945300000.0
119,56581,1581944400000.0
120,55443,1581943500000.0
121,54126,1581942600000.0
122,52695,1581941700000.0
123,51275,1581940800000.0
124,50651,1581939900000.0
0,49711,1581939000000.0
1,46727,1581938100000.0
2,48643,1581937200000.0
3,48459,1581936300000.0
4,48431,1581935400000.0
5,48256,1581934500000.0
6,48065,1581933600000.0
7,47975,1581932700000.0
8,48179,1581931800000.0
9,48321,1581930900000.0
10,48342,1581930000000.0
11,47552,1581929100000.0
12,50114,1581928200000.0
13,50933,1581927300000.0
14,52948,1581926400000.0
15,53809,1581925500000.0
16,57036,1581924600000.0
17,58610,1581923700000.0
18,60525,1581922800000.0
19,62336,1581921900000.0
20,64128,1581921000000.0
21,65991,1581920100000.0
22,67961,1581919200000.0
23,69751,1581918300000.0
24,72053,1581917400000.0
25,74008,1581916500000.0
26,76190,1581915600000.0
27,78237,1581914700000.0
28,79818,1581913800000.0
29,81759,1581912900000.0
30,83359,1581912000000.0
31,85039,1581911100000.0
32,87288,1581910200000.0
33,88563,1581909300000.0
34,89609,1581908400000.0
35,90434,1581907500000.0
36,91060,1581906600000.0
37,91378,1581905700000.0
38,91407,1581904800000.0
39,91731,1581903900000.0
40,91605,1581903000000.0
41,91435,1581902100000.0
42,91452,1581901200000.0
43,91989,1581900300000.0
44,92164,1581899400000.0
45,92220,1581898500000.0
46,92565,1581897600000.0
47,94012,1581896700000.0
48,94711,1581895800000.0
49,95757,1581894900000.0
50,96893,1581894000000.0
51,98854,1581893100000.0
52,101622,1581892200000.0
53,103037,1581891300000.0
54,104591,1581890400000.0
55,106006,1581889500000.0
56,107062,1581888600000.0
57,108245,1581887700000.0
58,108837,1581886800000.0
59,109414,1581885900000.0
60,109337,1581885000000.0
61,109234,1581884100000.0
62,108797,1581883200000.0
63,108126,1581882300000.0
64,106958,1581881400000.0
65,105716,1581880500000.0
66,104400,1581879600000.0
67,103158,1581878700000.0
68,101520,1581877800000.0
69,100375,1581876900000.0
70,99061,1581876000000.0
71,97532,1581875100000.0
72,95165,1581874200000.0
73,93777,1581873300000.0
74,93232,1581872400000.0
75,92781,1581871500000.0
76,91297,1581870600000.0
77,89970,1581869700000.0
78,87943,1581868800000.0
79,86345,1581867900000.0
80,85721,1581867000000.0
81,84033,1581866100000.0
82,81922,1581865200000.0
83,80092,1581864300000.0
84,77727,1581863400000.0
85,75337,1581862500000.0
86,73023,1581861600000.0
87,71288,1581860700000.0
88,69459,1581859800000.0
89,67418,1581858900000.0
90,66344,1581858000000.0
91,65396,1581857100000.0
92,64188,1581856200000.0
93,63083,1581855300000.0
94,61986,1581854400000.0
95,61331,1581853500000.0
96,60611,1581852600000.0
97,59802,1581851700000.0
98,59104,1581850800000.0
99,58729,1581849900000.0
100,58115,1581849000000.0
101,57682,1581848100000.0
102,56974,1581847200000.0
103,56807,1581846300000.0
104,56818,1581845400000.0
105,56905,1581844500000.0
106,56855,1581843600000.0
107,55126,1581842700000.0
108,57319,1581841800000.0
109,57993,1581840900000.0
110,58606,1581840000000.0
111,59003,1581839100000.0
112,59649,1581838200000.0
113,60759,1581837300000.0
114,62277,1581836400000.0
115,64113,1581835500000.0
116,65905,1581834600000.0
117,68107,1581833700000.0
118,69617,1581832800000.0
119,71127,1581831900000.0
120,74118,1581831000000.0
121,76266,1581830100000.0
122,78140,1581829200000.0
123,80183,1581828300000.0
124,81321,1581827400000.0
0,82623,1581826500000.0
1,83630,1581825600000.0
2,84575,1581824700000.0
3,85300,1581823800000.0
4,86118,1581822900000.0
5,86751,1581822000000.0
6,86942,1581821100000.0
7,87545,1581820200000.0
8,87844,1581819300000.0
9,88140,1581818400000.0
10,88003,1581817500000.0
11,88274,1581816600000.0
12,88493,1581815700000.0
13,89364,1581814800000.0
14,90090,1581813900000.0
15,90369,1581813000000.0
16,91010,1581812100000.0
17,91501,1581811200000.0
18,92629,1581810300000.0
19,93327,1581809400000.0
20,93974,1581808500000.0
21,94624,1581807600000.0
22,96444,1581806700000.0
23,97399,1581805800000.0
24,97983,1581804900000.0
25,98739,1581804000000.0
26,99139,1581803100000.0
27,99179,1581802200000.0
28,98455,1581801300000.0
29,98386,1581800400000.0
30,99094,1581799500000.0
31,98340,1581798600000.0
32,97554,1581797700000.0
33,97026,1581796800000.0
34,96487,1581795900000.0
35,95327,1581795000000.0
36,94271,1581794100000.0
37,93560,1581793200000.0
38,92872,1581792300000.0
39,91866,1581791400000.0
40,91014,1581790500000.0
41,89966,1581789600000.0
42,88977,1581788700000.0
43,87457,1581787800000.0
44,86378,1581786900000.0
45,85401,1581786000000.0
46,84440,1581785100000.0
47,83282,1581784200000.0
48,82434,1581783300000.0
49,81176,1581782400000.0
50,79264,1581781500000.0
51,75902,1581780600000.0
52,77220,1581779700000.0
53,76100,1581778800000.0
54,75339,1581777900000.0
55,73583,1581777000000.0
56,71998,1581776100000.0
57,70508,1581775200000.0
58,68744,1581774300000.0
59,67147,1581773400000.0
60,65415,1581772500000.0
61,64154,1581771600000.0
62,62924,1581770700000.0
63,61594,1581769800000.0
64,60291,1581768900000.0
65,59326,1581768000000.0
66,58237,1581767100000.0
67,57734,1581766200000.0
68,56894,1581765300000.0
69,56070,1581764400000.0
70,55628,1581763500000.0
71,55456,1581762600000.0
72,54753,1581761700000.0
73,54129,1581760800000.0
74,54009,1581759900000.0
75,54360,1581759000000.0
76,54186,1581758100000.0
77,53845,1581757200000.0
78,52298,1581756300000.0
79,54717,1581755400000.0
80,55039,1581754500000.0
81,55413,1581753600000.0
82,55874,1581752700000.0
83,57525,1581751800000.0
84,58643,1581750900000.0
85,59942,1581750000000.0
86,61328,1581749100000.0
87,62923,1581748200000.0
88,64724,1581747300000.0
89,66191,1581746400000.0
90,67266,1581745500000.0
91,69197,1581744600000.0
92,70661,1581743700000.0
93,72173,1581742800000.0
94,74375,1581741900000.0
95,75991,1581741000000.0
96,76936,1581740100000.0
97,77717,1581739200000.0
98,78432,1581738300000.0
99,79298,1581737400000.0
100,79754,1581736500000.0
101,80261,1581735600000.0
102,80666,1581734700000.0
103,80742,1581733800000.0
104,80481,1581732900000.0
105,80454,1581732000000.0
106,79847,1581731100000.0
107,79937,1581730200000.0
108,79675,1581729300000.0
109,79681,1581728400000.0
110,80462,1581727500000.0
111,80511,1581726600000.0
112,80882,1581725700000.0
113,81554,1581724800000.0
114,81468,1581723900000.0
115,81189,1581723000000.0
116,82012,1581722100000.0
117,82777,1581721200000.0
118,84092,1581720300000.0
119,84534,1581719400000.0
120,85499,1581718500000.0
121,86824,1581717600000.0
122,87485,1581716700000.0
123,87675,1581715800000.0
124,87502,1581714900000.0
0,87106,1581714000000.0
1,86905,1581713100000.0
2,86011,1581712200000.0
3,86145,1581711300000.0
4,85693,1581710400000.0
5,85303,1581709500000.0
6,84286,1581708600000.0
7,83427,1581707700000.0
8,82316,1581706800000.0
9,81694,1581705900000.0
10,80373,1581705000000.0
11,79878,1581704100000.0
12,78673,1581703200000.0
13,78040,1581702300000.0
14,76719,1581701400000.0
15,75957,1581700500000.0
16,75403,1581699600000.0
17,75103,1581698700000.0
18,74074,1581697800000.0
19,74490,1581696900000.0
20,73630,1581696000000.0
21,72456,1581695100000.0
22,71311,1581694200000.0
23,69696,1581693300000.0
24,69288,1581692400000.0
25,67804,1581691500000.0
26,66353,1581690600000.0
27,64080,1581689700000.0
28,63317,1581688800000.0
29,61779,1581687900000.0
30,60038,1581687000000.0
31,56418,1581686100000.0
32,57413,1581685200000.0
33,56057,1581684300000.0
34,54296,1581683400000.0
35,52644,1581682500000.0
36,51377,1581681600000.0
37,50335,1581680700000.0
38,49649,1581679800000.0
39,48842,1581678900000.0
40,48678,1581678000000.0
41,48801,1581677100000.0
42,48583,1581676200000.0
43,48703,1581675300000.0
44,48532,1581674400000.0
45,48585,1581673500000.0
46,48707,1581672600000.0
47,49311,1581671700000.0
48,49849,1581670800000.0
49,48587,1581669900000.0
50,51375,1581669000000.0
51,52253,1581668100000.0
52,53173,1581667200000.0
53,53018,1581666300000.0
54,54544,1581665400000.0
55,56171,1581664500000.0
56,57930,1581663600000.0
57,59439,1581662700000.0
58,61101,1581661800000.0
59,62762,1581660900000.0
60,64618,1581660000000.0
61,66589,1581659100000.0
62,68540,1581658200000.0
63,70271,1581657300000.0
64,72582,1581656400000.0
65,74729,1581655500000.0
66,75659,1581654600000.0
67,78239,1581653700000.0
68,80022,1581652800000.0
69,82173,1581651900000.0
70,83195,1581651000000.0
71,84250,1581650100000.0
72,85229,1581649200000.0
73,85867,1581648300000.0
74,86066,1581647400000.0
75,86215,1581646500000.0
76,86035,1581645600000.0
77,86195,1581644700000.0
78,86068,1581643800000.0
79,84833,1581642900000.0
80,84121,1581642000000.0
81,84085,1581641100000.0
82,84073,1581640200000.0
83,83926,1581639300000.0
84,84081,1581638400000.0
85,84856,1581637500000.0
86,85172,1581636600000.0
87,85886,1581635700000.0
88,90385,1581634800000.0
89,89150,1581633900000.0
90,88887,1581633000000.0
91,88945,1581632100000.0
92,89069,1581631200000.0
93,90002,1581630300000.0
94,90507,1581629400000.0
95,90876,1581628500000.0
96,90766,1581627600000.0
97,91122,1581626700000.0
98,90609,1581625800000.0
99,89720,1581624900000.0
100,88702,1581624000000.0
101,88399,1581623100000.0
102,86788,1581622200000.0
103,85518,1581621300000.0
104,84194,1581620400000.0
105,83631,1581619500000.0
106,83930,1581618600000.0
107,82559,1581617700000.0
108,80634,1581616800000.0
109,79160,1581615900000.0
110,78138,1581615000000.0
111,76523,1581614100000.0
112,75367,1581613200000.0
113,74801,1581612300000.0
114,73585,1581611400000.0
115,72436,1581610500000.0
116,71211,1581609600000.0
117,70051,1581608700000.0
118,69068,1581607800000.0
119,67859,1581606900000.0
120,66067,1581606000000.0
121,64259,1581605100000.0
122,62288,1581604200000.0
123,59729,1581603300000.0
124,57446,1581602400000.0
0,57832,1581601500000.0
1,55904,1581600600000.0
2,54211,1581599700000.0
3,52335,1581598800000.0
4,50673,1581597900000.0
5,49111,1581597000000.0
6,46081,1581596100000.0
7,41812,1581595200000.0
8,33773,1581594300000.0
9,25329,1581593400000.0
10,45817,1581592500000.0
11,47534,1581591600000.0
12,48225,1581590700000.0
13,48936,1581589800000.0
14,49276,1581588900000.0
15,49601,1581588000000.0
16,49934,1581587100000.0
17,48709,1581586200000.0
18,50001,1581585300000.0
19,49278,1581584400000.0
20,48557,1581583500000.0
21,50988,1581582600000.0
22,52469,1581581700000.0
23,53004,1581580800000.0
24,54143,1581579900000.0
25,55229,1581579000000.0
26,56381,1581578100000.0
27,57493,1581577200000.0
28,59240,1581576300000.0
29,61138,1581575400000.0
30,63069,1581574500000.0
31,64756,1581573600000.0
32,66846,1581572700000.0
33,69177,1581571800000.0
34,71205,1581570900000.0
35,73272,1581570000000.0
36,75646,1581569100000.0
